Name,Goal Mileage,Next Oil Change,Exclusions
1418,119000,113087,evening-green1-blue
1419,119000,116341,evening-blue
1420,119000,116341,evening-green1-blue
1421,119000,116341,evening-green1-blue
1422,119000,116930,evening-blue
1746,86000,87120,blue
1747,86000,88963,blue
1908,45000,40989,purple1-green1-platinum1-evening-blue
1942,45000,46215,blue
1943,45000,47157,blue-evening
2013,30000,28165,blue
2014,30000,25196,blue
2015,30000,28266,blue
2016,30000,25149,blue
1700,30000,35009,evening-green1-red1-platinum1-orange-purple1
1706,30000,35009,evening-green1-red1-platinum1-orange-purple1
